user_id,month,skill_id,level,source
u139,3,2.B.3.e,0.132156,synthetic_chinese_resume
u139,3,2.B.3.g,0.419591,synthetic_chinese_resume
u139,3,2.B.3.h,0.270614,synthetic_chinese_resume
u139,3,2.B.3.j,0.210264,synthetic_chinese_resume
u139,3,2.B.3.k,0.395652,synthetic_chinese_resume
u139,3,2.B.3.l,0.246107,synthetic_chinese_resume
u139,3,2.B.3.m,0.240969,synthetic_chinese_resume
u139,3,2.B.4.e,0.647569,synthetic_chinese_resume
u139,3,2.B.4.g,0.582326,synthetic_chinese_resume
u139,3,2.B.4.h,0.598639,synthetic_chinese_resume
u139,3,2.B.5.a,0.441107,synthetic_chinese_resume
u139,3,2.B.5.b,0.127238,synthetic_chinese_resume
u139,3,2.B.5.c,0.316197,synthetic_chinese_resume
u139,3,2.B.5.d,0.465441,synthetic_chinese_resume
u139,4,2.A.1.a,0.725833,synthetic_chinese_resume
u139,4,2.A.1.b,0.646561,synthetic_chinese_resume
u139,4,2.A.1.c,0.572939,synthetic_chinese_resume
u139,4,2.A.1.d,0.605328,synthetic_chinese_resume
u139,4,2.A.1.e,0.430838,synthetic_chinese_resume
u139,4,2.A.1.f,0.213689,synthetic_chinese_resume
u139,4,2.A.2.a,0.627415,synthetic_chinese_resume
u139,4,2.A.2.b,0.566501,synthetic_chinese_resume
u139,4,2.A.2.c,0.459462,synthetic_chinese_resume
u139,4,2.A.2.d,0.580307,synthetic_chinese_resume
u139,4,2.B.1.a,0.491075,synthetic_chinese_resume
u139,4,2.B.1.b,0.594026,synthetic_chinese_resume
u139,4,2.B.1.c,0.461112,synthetic_chinese_resume
u139,4,2.B.1.d,0.47333,synthetic_chinese_resume
u139,4,2.B.1.e,0.440176,synthetic_chinese_resume
u139,4,2.B.1.f,0.42679,synthetic_chinese_resume
u139,4,2.B.2.i,0.586507,synthetic_chinese_resume
u139,4,2.B.3.a,0.244692,synthetic_chinese_resume
u139,4,2.B.3.b,0.628313,synthetic_chinese_resume
u139,4,2.B.3.c,0.213672,synthetic_chinese_resume
u139,4,2.B.3.d,0.237607,synthetic_chinese_resume
u139,4,2.B.3.e,0.148362,synthetic_chinese_resume
u139,4,2.B.3.g,0.446947,synthetic_chinese_resume
u139,4,2.B.3.h,0.256378,synthetic_chinese_resume
u139,4,2.B.3.j,0.21572,synthetic_chinese_resume
u139,4,2.B.3.k,0.39315,synthetic_chinese_resume
u139,4,2.B.3.l,0.270314,synthetic_chinese_resume
u139,4,2.B.3.m,0.241317,synthetic_chinese_resume
u139,4,2.B.4.e,0.644506,synthetic_chinese_resume
u139,4,2.B.4.g,0.587654,synthetic_chinese_resume
u139,4,2.B.4.h,0.627635,synthetic_chinese_resume
u139,4,2.B.5.a,0.469103,synthetic_chinese_resume
u139,4,2.B.5.b,0.158142,synthetic_chinese_resume
u139,4,2.B.5.c,0.307643,synthetic_chinese_resume
u139,4,2.B.5.d,0.47642,synthetic_chinese_resume
u139,5,2.A.1.a,0.720575,synthetic_chinese_resume
u139,5,2.A.1.b,0.663626,synthetic_chinese_resume
u139,5,2.A.1.c,0.609625,synthetic_chinese_resume
u139,5,2.A.1.d,0.624614,synthetic_chinese_resume
u139,5,2.A.1.e,0.439963,synthetic_chinese_resume
u139,5,2.A.1.f,0.224637,synthetic_chinese_resume
u139,5,2.A.2.a,0.617755,synthetic_chinese_resume
u139,5,2.A.2.b,0.556348,synthetic_chinese_resume
u139,5,2.A.2.c,0.486558,synthetic_chinese_resume
u139,5,2.A.2.d,0.624727,synthetic_chinese_resume
u139,5,2.B.1.a,0.526655,synthetic_chinese_resume
u139,5,2.B.1.b,0.606787,synthetic_chinese_resume
u139,5,2.B.1.c,0.481861,synthetic_chinese_resume
u139,5,2.B.1.d,0.486247,synthetic_chinese_resume
u139,5,2.B.1.e,0.474986,synthetic_chinese_resume
u139,5,2.B.1.f,0.441947,synthetic_chinese_resume
u139,5,2.B.2.i,0.602694,synthetic_chinese_resume
u139,5,2.B.3.a,0.23962,synthetic_chinese_resume
u139,5,2.B.3.b,0.622548,synthetic_chinese_resume
u139,5,2.B.3.c,0.226116,synthetic_chinese_resume
u139,5,2.B.3.d,0.231816,synthetic_chinese_resume
u139,5,2.B.3.e,0.149199,synthetic_chinese_resume
u139,5,2.B.3.g,0.418264,synthetic_chinese_resume
u139,5,2.B.3.h,0.262421,synthetic_chinese_resume
u139,5,2.B.3.j,0.243281,synthetic_chinese_resume
u139,5,2.B.3.k,0.40056,synthetic_chinese_resume
u139,5,2.B.3.l,0.260512,synthetic_chinese_resume
u139,5,2.B.3.m,0.264733,synthetic_chinese_resume
u139,5,2.B.4.e,0.702285,synthetic_chinese_resume
u139,5,2.B.4.g,0.608072,synthetic_chinese_resume
u139,5,2.B.4.h,0.637977,synthetic_chinese_resume
u139,5,2.B.5.a,0.490016,synthetic_chinese_resume
u139,5,2.B.5.b,0.13134,synthetic_chinese_resume
u139,5,2.B.5.c,0.328592,synthetic_chinese_resume
u139,5,2.B.5.d,0.495676,synthetic_chinese_resume
u140,0,2.A.1.a,0.56204,synthetic_chinese_resume
u140,0,2.A.1.b,0.598443,synthetic_chinese_resume
u140,0,2.A.1.c,0.479851,synthetic_chinese_resume
u140,0,2.A.1.d,0.611056,synthetic_chinese_resume
u140,0,2.A.1.e,0.387103,synthetic_chinese_resume
u140,0,2.A.1.f,0.389167,synthetic_chinese_resume
u140,0,2.A.2.a,0.587105,synthetic_chinese_resume
u140,0,2.A.2.b,0.406123,synthetic_chinese_resume
u140,0,2.A.2.c,0.397476,synthetic_chinese_resume
u140,0,2.A.2.d,0.467553,synthetic_chinese_resume
u140,0,2.B.1.a,0.385118,synthetic_chinese_resume
u140,0,2.B.1.b,0.416956,synthetic_chinese_resume
u140,0,2.B.1.c,0.329933,synthetic_chinese_resume
u140,0,2.B.1.d,0.328949,synthetic_chinese_resume
u140,0,2.B.1.e,0.32801,synthetic_chinese_resume
u140,0,2.B.1.f,0.380702,synthetic_chinese_resume
u140,0,2.B.2.i,0.490856,synthetic_chinese_resume
u140,0,2.B.3.a,0.4676,synthetic_chinese_resume
u140,0,2.B.3.b,0.346343,synthetic_chinese_resume
u140,0,2.B.3.c,0.276433,synthetic_chinese_resume
u140,0,2.B.3.d,0.347189,synthetic_chinese_resume
u140,0,2.B.3.e,0.491897,synthetic_chinese_resume
u140,0,2.B.3.g,0.435384,synthetic_chinese_resume
u140,0,2.B.3.h,0.285175,synthetic_chinese_resume
u140,0,2.B.3.j,0.194477,synthetic_chinese_resume
u140,0,2.B.3.k,0.437609,synthetic_chinese_resume
u140,0,2.B.3.l,0.252209,synthetic_chinese_resume
u140,0,2.B.3.m,0.538582,synthetic_chinese_resume
u140,0,2.B.4.e,0.401067,synthetic_chinese_resume
u140,0,2.B.4.g,0.477245,synthetic_chinese_resume
u140,0,2.B.4.h,0.454656,synthetic_chinese_resume
u140,0,2.B.5.a,0.441597,synthetic_chinese_resume
u140,0,2.B.5.b,0.196367,synthetic_chinese_resume
u140,0,2.B.5.c,0.236187,synthetic_chinese_resume
u140,0,2.B.5.d,0.275831,synthetic_chinese_resume
u140,1,2.A.1.a,0.582495,synthetic_chinese_resume
u140,1,2.A.1.b,0.597103,synthetic_chinese_resume
u140,1,2.A.1.c,0.513285,synthetic_chinese_resume
u140,1,2.A.1.d,0.635974,synthetic_chinese_resume
u140,1,2.A.1.e,0.391527,synthetic_chinese_resume
u140,1,2.A.1.f,0.407364,synthetic_chinese_resume
u140,1,2.A.2.a,0.566314,synthetic_chinese_resume
u140,1,2.A.2.b,0.455697,synthetic_chinese_resume
u140,1,2.A.2.c,0.420003,synthetic_chinese_resume
u140,1,2.A.2.d,0.492521,synthetic_chinese_resume
u140,1,2.B.1.a,0.398884,synthetic_chinese_resume
u140,1,2.B.1.b,0.414518,synthetic_chinese_resume
u140,1,2.B.1.c,0.325373,synthetic_chinese_resume
u140,1,2.B.1.d,0.340519,synthetic_chinese_resume
u140,1,2.B.1.e,0.328699,synthetic_chinese_resume
u140,1,2.B.1.f,0.390331,synthetic_chinese_resume
u140,1,2.B.2.i,0.525612,synthetic_chinese_resume
u140,1,2.B.3.a,0.474565,synthetic_chinese_resume
u140,1,2.B.3.b,0.339625,synthetic_chinese_resume
u140,1,2.B.3.c,0.270265,synthetic_chinese_resume
u140,1,2.B.3.d,0.373904,synthetic_chinese_resume
u140,1,2.B.3.e,0.4981,synthetic_chinese_resume
u140,1,2.B.3.g,0.458394,synthetic_chinese_resume
u140,1,2.B.3.h,0.319505,synthetic_chinese_resume
u140,1,2.B.3.j,0.209745,synthetic_chinese_resume
u140,1,2.B.3.k,0.45485,synthetic_chinese_resume
u140,1,2.B.3.l,0.268121,synthetic_chinese_resume
u140,1,2.B.3.m,0.554493,synthetic_chinese_resume
u140,1,2.B.4.e,0.42521,synthetic_chinese_resume
u140,1,2.B.4.g,0.494199,synthetic_chinese_resume
u140,1,2.B.4.h,0.471173,synthetic_chinese_resume
u140,1,2.B.5.a,0.456634,synthetic_chinese_resume
u140,1,2.B.5.b,0.20175,synthetic_chinese_resume
u140,1,2.B.5.c,0.217335,synthetic_chinese_resume
u140,1,2.B.5.d,0.271102,synthetic_chinese_resume
u140,2,2.A.1.a,0.598511,synthetic_chinese_resume
u140,2,2.A.1.b,0.633698,synthetic_chinese_resume
u140,2,2.A.1.c,0.510567,synthetic_chinese_resume
u140,2,2.A.1.d,0.672263,synthetic_chinese_resume
u140,2,2.A.1.e,0.389228,synthetic_chinese_resume
u140,2,2.A.1.f,0.407486,synthetic_chinese_resume
u140,2,2.A.2.a,0.600499,synthetic_chinese_resume
u140,2,2.A.2.b,0.438011,synthetic_chinese_resume
u140,2,2.A.2.c,0.440651,synthetic_chinese_resume
u140,2,2.A.2.d,0.523544,synthetic_chinese_resume
u140,2,2.B.1.a,0.365689,synthetic_chinese_resume
u140,2,2.B.1.b,0.426141,synthetic_chinese_resume
u140,2,2.B.1.c,0.354842,synthetic_chinese_resume
u140,2,2.B.1.d,0.35696,synthetic_chinese_resume
u140,2,2.B.1.e,0.330644,synthetic_chinese_resume
u140,2,2.B.1.f,0.431085,synthetic_chinese_resume
u140,2,2.B.2.i,0.536185,synthetic_chinese_resume
u140,2,2.B.3.a,0.489376,synthetic_chinese_resume
u140,2,2.B.3.b,0.354355,synthetic_chinese_resume
u140,2,2.B.3.c,0.291167,synthetic_chinese_resume
u140,2,2.B.3.d,0.378195,synthetic_chinese_resume
u140,2,2.B.3.e,0.54163,synthetic_chinese_resume
u140,2,2.B.3.g,0.441282,synthetic_chinese_resume
u140,2,2.B.3.h,0.289653,synthetic_chinese_resume
u140,2,2.B.3.j,0.220398,synthetic_chinese_resume
u140,2,2.B.3.k,0.451676,synthetic_chinese_resume
u140,2,2.B.3.l,0.279856,synthetic_chinese_resume
u140,2,2.B.3.m,0.567211,synthetic_chinese_resume
u140,2,2.B.4.e,0.439373,synthetic_chinese_resume
u140,2,2.B.4.g,0.508193,synthetic_chinese_resume
u140,2,2.B.4.h,0.463901,synthetic_chinese_resume
u140,2,2.B.5.a,0.467838,synthetic_chinese_resume
u140,2,2.B.5.b,0.223221,synthetic_chinese_resume
u140,2,2.B.5.c,0.217347,synthetic_chinese_resume
u140,2,2.B.5.d,0.255182,synthetic_chinese_resume
u140,3,2.A.1.a,0.605482,synthetic_chinese_resume
u140,3,2.A.1.b,0.626764,synthetic_chinese_resume
u140,3,2.A.1.c,0.515084,synthetic_chinese_resume
u140,3,2.A.1.d,0.706762,synthetic_chinese_resume
u140,3,2.A.1.e,0.408225,synthetic_chinese_resume
u140,3,2.A.1.f,0.396615,synthetic_chinese_resume
u140,3,2.A.2.a,0.602471,synthetic_chinese_resume
u140,3,2.A.2.b,0.481487,synthetic_chinese_resume
u140,3,2.A.2.c,0.438637,synthetic_chinese_resume
u140,3,2.A.2.d,0.523127,synthetic_chinese_resume
u140,3,2.B.1.a,0.389925,synthetic_chinese_resume
u140,3,2.B.1.b,0.463962,synthetic_chinese_resume
u140,3,2.B.1.c,0.371317,synthetic_chinese_resume
u140,3,2.B.1.d,0.386249,synthetic_chinese_resume
u140,3,2.B.1.e,0.362189,synthetic_chinese_resume
u140,3,2.B.1.f,0.437666,synthetic_chinese_resume
u140,3,2.B.2.i,0.555472,synthetic_chinese_resume
u140,3,2.B.3.a,0.509507,synthetic_chinese_resume
u140,3,2.B.3.b,0.359911,synthetic_chinese_resume
u140,3,2.B.3.c,0.275954,synthetic_chinese_resume
u140,3,2.B.3.d,0.371189,synthetic_chinese_resume
u140,3,2.B.3.e,0.544977,synthetic_chinese_resume
u140,3,2.B.3.g,0.462761,synthetic_chinese_resume
u140,3,2.B.3.h,0.347585,synthetic_chinese_resume
u140,3,2.B.3.j,0.243411,synthetic_chinese_resume
u140,3,2.B.3.k,0.464666,synthetic_chinese_resume
u140,3,2.B.3.l,0.284929,synthetic_chinese_resume
u140,3,2.B.3.m,0.602661,synthetic_chinese_resume
u140,3,2.B.4.e,0.454889,synthetic_chinese_resume
u140,3,2.B.4.g,0.509535,synthetic_chinese_resume
u140,3,2.B.4.h,0.500334,synthetic_chinese_resume
u140,3,2.B.5.a,0.486603,synthetic_chinese_resume
u140,3,2.B.5.b,0.222044,synthetic_chinese_resume
u140,3,2.B.5.c,0.270717,synthetic_chinese_resume
u140,3,2.B.5.d,0.251436,synthetic_chinese_resume
u140,4,2.A.1.a,0.636084,synthetic_chinese_resume
u140,4,2.A.1.b,0.650745,synthetic_chinese_resume
u140,4,2.A.1.c,0.533949,synthetic_chinese_resume
u140,4,2.A.1.d,0.691054,synthetic_chinese_resume
u140,4,2.A.1.e,0.406312,synthetic_chinese_resume
u140,4,2.A.1.f,0.411792,synthetic_chinese_resume
u140,4,2.A.2.a,0.663431,synthetic_chinese_resume
u140,4,2.A.2.b,0.473935,synthetic_chinese_resume
u140,4,2.A.2.c,0.446094,synthetic_chinese_resume
u140,4,2.A.2.d,0.570204,synthetic_chinese_resume
u140,4,2.B.1.a,0.407045,synthetic_chinese_resume
u140,4,2.B.1.b,0.486793,synthetic_chinese_resume
u140,4,2.B.1.c,0.368266,synthetic_chinese_resume
u140,4,2.B.1.d,0.348401,synthetic_chinese_resume
u140,4,2.B.1.e,0.374765,synthetic_chinese_resume
u140,4,2.B.1.f,0.430078,synthetic_chinese_resume
u140,4,2.B.2.i,0.588977,synthetic_chinese_resume
u140,4,2.B.3.a,0.537351,synthetic_chinese_resume
u140,4,2.B.3.b,0.345883,synthetic_chinese_resume
u140,4,2.B.3.c,0.297655,synthetic_chinese_resume
u140,4,2.B.3.d,0.376725,synthetic_chinese_resume
u140,4,2.B.3.e,0.568209,synthetic_chinese_resume
u140,4,2.B.3.g,0.461069,synthetic_chinese_resume
u140,4,2.B.3.h,0.357217,synthetic_chinese_resume
u140,4,2.B.3.j,0.231021,synthetic_chinese_resume
u140,4,2.B.3.k,0.480788,synthetic_chinese_resume
u140,4,2.B.3.l,0.254,synthetic_chinese_resume
u140,4,2.B.3.m,0.605699,synthetic_chinese_resume
u140,4,2.B.4.e,0.458659,synthetic_chinese_resume
u140,4,2.B.4.g,0.526021,synthetic_chinese_resume
u140,4,2.B.4.h,0.524279,synthetic_chinese_resume
u140,4,2.B.5.a,0.505737,synthetic_chinese_resume
u140,4,2.B.5.b,0.216636,synthetic_chinese_resume
u140,4,2.B.5.c,0.253744,synthetic_chinese_resume
u140,4,2.B.5.d,0.276498,synthetic_chinese_resume
u140,5,2.A.1.a,0.660223,synthetic_chinese_resume
u140,5,2.A.1.b,0.677072,synthetic_chinese_resume
u140,5,2.A.1.c,0.548371,synthetic_chinese_resume
u140,5,2.A.1.d,0.719703,synthetic_chinese_resume
u140,5,2.A.1.e,0.450181,synthetic_chinese_resume
u140,5,2.A.1.f,0.441156,synthetic_chinese_resume
u140,5,2.A.2.a,0.664331,synthetic_chinese_resume
u140,5,2.A.2.b,0.516531,synthetic_chinese_resume
u140,5,2.A.2.c,0.44216,synthetic_chinese_resume
u140,5,2.A.2.d,0.569853,synthetic_chinese_resume
u140,5,2.B.1.a,0.429596,synthetic_chinese_resume
u140,5,2.B.1.b,0.467525,synthetic_chinese_resume
u140,5,2.B.1.c,0.379947,synthetic_chinese_resume
u140,5,2.B.1.d,0.364157,synthetic_chinese_resume
u140,5,2.B.1.e,0.38253,synthetic_chinese_resume
u140,5,2.B.1.f,0.437429,synthetic_chinese_resume
u140,5,2.B.2.i,0.611429,synthetic_chinese_resume
u140,5,2.B.3.a,0.561177,synthetic_chinese_resume
u140,5,2.B.3.b,0.342888,synthetic_chinese_resume
u140,5,2.B.3.c,0.30413,synthetic_chinese_resume
u140,5,2.B.3.d,0.383325,synthetic_chinese_resume
u140,5,2.B.3.e,0.590277,synthetic_chinese_resume
u140,5,2.B.3.g,0.46248,synthetic_chinese_resume
u140,5,2.B.3.h,0.347921,synthetic_chinese_resume
u140,5,2.B.3.j,0.237811,synthetic_chinese_resume
u140,5,2.B.3.k,0.483709,synthetic_chinese_resume
u140,5,2.B.3.l,0.318381,synthetic_chinese_resume
u140,5,2.B.3.m,0.614512,synthetic_chinese_resume
u140,5,2.B.4.e,0.500182,synthetic_chinese_resume
u140,5,2.B.4.g,0.544911,synthetic_chinese_resume
u140,5,2.B.4.h,0.549962,synthetic_chinese_resume
u140,5,2.B.5.a,0.550821,synthetic_chinese_resume
u140,5,2.B.5.b,0.225396,synthetic_chinese_resume
u140,5,2.B.5.c,0.24865,synthetic_chinese_resume
u140,5,2.B.5.d,0.283502,synthetic_chinese_resume
u141,0,2.A.1.a,0.59297,synthetic_chinese_resume
u141,0,2.A.1.b,0.562232,synthetic_chinese_resume
u141,0,2.A.1.c,0.482602,synthetic_chinese_resume
u141,0,2.A.1.d,0.506941,synthetic_chinese_resume
u141,0,2.A.1.e,0.4353,synthetic_chinese_resume
u141,0,2.A.1.f,0.400447,synthetic_chinese_resume
u141,0,2.A.2.a,0.481584,synthetic_chinese_resume
u141,0,2.A.2.b,0.498045,synthetic_chinese_resume
u141,0,2.A.2.c,0.438499,synthetic_chinese_resume
u141,0,2.A.2.d,0.437255,synthetic_chinese_resume
u141,0,2.B.1.a,0.326476,synthetic_chinese_resume
u141,0,2.B.1.b,0.361857,synthetic_chinese_resume
u141,0,2.B.1.c,0.423791,synthetic_chinese_resume
u141,0,2.B.1.d,0.380809,synthetic_chinese_resume
u141,0,2.B.1.e,0.458159,synthetic_chinese_resume
u141,0,2.B.1.f,0.378901,synthetic_chinese_resume
u141,0,2.B.2.i,0.577436,synthetic_chinese_resume
u141,0,2.B.3.a,0.540158,synthetic_chinese_resume
u141,0,2.B.3.b,0.360434,synthetic_chinese_resume
u141,0,2.B.3.c,0.314194,synthetic_chinese_resume
u141,0,2.B.3.d,0.19749,synthetic_chinese_resume
u141,0,2.B.3.e,0.646047,synthetic_chinese_resume
u141,0,2.B.3.g,0.282751,synthetic_chinese_resume
u141,0,2.B.3.h,0.234647,synthetic_chinese_resume
u141,0,2.B.3.j,0.244885,synthetic_chinese_resume
u141,0,2.B.3.k,0.297168,synthetic_chinese_resume
u141,0,2.B.3.l,0.303251,synthetic_chinese_resume
u141,0,2.B.3.m,0.34408,synthetic_chinese_resume
u141,0,2.B.4.e,0.47966,synthetic_chinese_resume
u141,0,2.B.4.g,0.493033,synthetic_chinese_resume
u141,0,2.B.4.h,0.478127,synthetic_chinese_resume
u141,0,2.B.5.a,0.552434,synthetic_chinese_resume
u141,0,2.B.5.b,0.211458,synthetic_chinese_resume
u141,0,2.B.5.c,0.314765,synthetic_chinese_resume
u141,0,2.B.5.d,0.295663,synthetic_chinese_resume
u141,1,2.A.1.a,0.613299,synthetic_chinese_resume
u141,1,2.A.1.b,0.562672,synthetic_chinese_resume
u141,1,2.A.1.c,0.49609,synthetic_chinese_resume
u141,1,2.A.1.d,0.538822,synthetic_chinese_resume
u141,1,2.A.1.e,0.439452,synthetic_chinese_resume
u141,1,2.A.1.f,0.40048,synthetic_chinese_resume
u141,1,2.A.2.a,0.515602,synthetic_chinese_resume
u141,1,2.A.2.b,0.535702,synthetic_chinese_resume
u141,1,2.A.2.c,0.459797,synthetic_chinese_resume
u141,1,2.A.2.d,0.430386,synthetic_chinese_resume
u141,1,2.B.1.a,0.339155,synthetic_chinese_resume
u141,1,2.B.1.b,0.378181,synthetic_chinese_resume
u141,1,2.B.1.c,0.4182,synthetic_chinese_resume
u141,1,2.B.1.d,0.400129,synthetic_chinese_resume
u141,1,2.B.1.e,0.471788,synthetic_chinese_resume
u141,1,2.B.1.f,0.401002,synthetic_chinese_resume
u141,1,2.B.2.i,0.601048,synthetic_chinese_resume
u141,1,2.B.3.a,0.520581,synthetic_chinese_resume
u141,1,2.B.3.b,0.397876,synthetic_chinese_resume
u141,1,2.B.3.c,0.309191,synthetic_chinese_resume
u141,1,2.B.3.d,0.202497,synthetic_chinese_resume
u141,1,2.B.3.e,0.663393,synthetic_chinese_resume
u141,1,2.B.3.g,0.259999,synthetic_chinese_resume
u141,1,2.B.3.h,0.250553,synthetic_chinese_resume
u141,1,2.B.3.j,0.261419,synthetic_chinese_resume
u141,1,2.B.3.k,0.264873,synthetic_chinese_resume
u141,1,2.B.3.l,0.31981,synthetic_chinese_resume
u141,1,2.B.3.m,0.355362,synthetic_chinese_resume
u141,1,2.B.4.e,0.47387,synthetic_chinese_resume
u141,1,2.B.4.g,0.506537,synthetic_chinese_resume
u141,1,2.B.4.h,0.508772,synthetic_chinese_resume
u141,1,2.B.5.a,0.572968,synthetic_chinese_resume
u141,1,2.B.5.b,0.224795,synthetic_chinese_resume
u141,1,2.B.5.c,0.300089,synthetic_chinese_resume
u141,1,2.B.5.d,0.353378,synthetic_chinese_resume
u141,2,2.A.1.a,0.617802,synthetic_chinese_resume
u141,2,2.A.1.b,0.550239,synthetic_chinese_resume
u141,2,2.A.1.c,0.513086,synthetic_chinese_resume
u141,2,2.A.1.d,0.562408,synthetic_chinese_resume
u141,2,2.A.1.e,0.456887,synthetic_chinese_resume
u141,2,2.A.1.f,0.408537,synthetic_chinese_resume
u141,2,2.A.2.a,0.51986,synthetic_chinese_resume
u141,2,2.A.2.b,0.542091,synthetic_chinese_resume
u141,2,2.A.2.c,0.48829,synthetic_chinese_resume
u141,2,2.A.2.d,0.48517,synthetic_chinese_resume
u141,2,2.B.1.a,0.363371,synthetic_chinese_resume
u141,2,2.B.1.b,0.40477,synthetic_chinese_resume
u141,2,2.B.1.c,0.454181,synthetic_chinese_resume
u141,2,2.B.1.d,0.421057,synthetic_chinese_resume
u141,2,2.B.1.e,0.485996,synthetic_chinese_resume
u141,2,2.B.1.f,0.402081,synthetic_chinese_resume
u141,2,2.B.2.i,0.598704,synthetic_chinese_resume
u141,2,2.B.3.a,0.527692,synthetic_chinese_resume
u141,2,2.B.3.b,0.397946,synthetic_chinese_resume
u141,2,2.B.3.c,0.323558,synthetic_chinese_resume
u141,2,2.B.3.d,0.202224,synthetic_chinese_resume
u141,2,2.B.3.e,0.679651,synthetic_chinese_resume
u141,2,2.B.3.g,0.2798,synthetic_chinese_resume
u141,2,2.B.3.h,0.241544,synthetic_chinese_resume
u141,2,2.B.3.j,0.270372,synthetic_chinese_resume
u141,2,2.B.3.k,0.312088,synthetic_chinese_resume
u141,2,2.B.3.l,0.340239,synthetic_chinese_resume
u141,2,2.B.3.m,0.355996,synthetic_chinese_resume
u141,2,2.B.4.e,0.493476,synthetic_chinese_resume
u141,2,2.B.4.g,0.548633,synthetic_chinese_resume
u141,2,2.B.4.h,0.530365,synthetic_chinese_resume
u141,2,2.B.5.a,0.579038,synthetic_chinese_resume
u141,2,2.B.5.b,0.23861,synthetic_chinese_resume
u141,2,2.B.5.c,0.305237,synthetic_chinese_resume
u141,2,2.B.5.d,0.333902,synthetic_chinese_resume
u141,3,2.A.1.a,0.649697,synthetic_chinese_resume
u141,3,2.A.1.b,0.581541,synthetic_chinese_resume
u141,3,2.A.1.c,0.565709,synthetic_chinese_resume
u141,3,2.A.1.d,0.56294,synthetic_chinese_resume
u141,3,2.A.1.e,0.474132,synthetic_chinese_resume
u141,3,2.A.1.f,0.418879,synthetic_chinese_resume
u141,3,2.A.2.a,0.533585,synthetic_chinese_resume
u141,3,2.A.2.b,0.563754,synthetic_chinese_resume
u141,3,2.A.2.c,0.516431,synthetic_chinese_resume
u141,3,2.A.2.d,0.475541,synthetic_chinese_resume
u141,3,2.B.1.a,0.359908,synthetic_chinese_resume
u141,3,2.B.1.b,0.393705,synthetic_chinese_resume
u141,3,2.B.1.c,0.484973,synthetic_chinese_resume
u141,3,2.B.1.d,0.404626,synthetic_chinese_resume
u141,3,2.B.1.e,0.494403,synthetic_chinese_resume
u141,3,2.B.1.f,0.403441,synthetic_chinese_resume
u141,3,2.B.2.i,0.640683,synthetic_chinese_resume
u141,3,2.B.3.a,0.577651,synthetic_chinese_resume
u141,3,2.B.3.b,0.397897,synthetic_chinese_resume
u141,3,2.B.3.c,0.330474,synthetic_chinese_resume
u141,3,2.B.3.d,0.226724,synthetic_chinese_resume
u141,3,2.B.3.e,0.697152,synthetic_chinese_resume
u141,3,2.B.3.g,0.268192,synthetic_chinese_resume
u141,3,2.B.3.h,0.245365,synthetic_chinese_resume
u141,3,2.B.3.j,0.303457,synthetic_chinese_resume
u141,3,2.B.3.k,0.310644,synthetic_chinese_resume
u141,3,2.B.3.l,0.32602,synthetic_chinese_resume
u141,3,2.B.3.m,0.38355,synthetic_chinese_resume
u141,3,2.B.4.e,0.510903,synthetic_chinese_resume
u141,3,2.B.4.g,0.54613,synthetic_chinese_resume
u141,3,2.B.4.h,0.529306,synthetic_chinese_resume
u141,3,2.B.5.a,0.564683,synthetic_chinese_resume
u141,3,2.B.5.b,0.24398,synthetic_chinese_resume
u141,3,2.B.5.c,0.303877,synthetic_chinese_resume
u141,3,2.B.5.d,0.341031,synthetic_chinese_resume
u141,4,2.A.1.a,0.654879,synthetic_chinese_resume
u141,4,2.A.1.b,0.641325,synthetic_chinese_resume
u141,4,2.A.1.c,0.567069,synthetic_chinese_resume
u141,4,2.A.1.d,0.607278,synthetic_chinese_resume
u141,4,2.A.1.e,0.464575,synthetic_chinese_resume
u141,4,2.A.1.f,0.457557,synthetic_chinese_resume
u141,4,2.A.2.a,0.561874,synthetic_chinese_resume
u141,4,2.A.2.b,0.581448,synthetic_chinese_resume
u141,4,2.A.2.c,0.506606,synthetic_chinese_resume
u141,4,2.A.2.d,0.504289,synthetic_chinese_resume
u141,4,2.B.1.a,0.374312,synthetic_chinese_resume
u141,4,2.B.1.b,0.419167,synthetic_chinese_resume
u141,4,2.B.1.c,0.490286,synthetic_chinese_resume
u141,4,2.B.1.d,0.428345,synthetic_chinese_resume
u141,4,2.B.1.e,0.520799,synthetic_chinese_resume
u141,4,2.B.1.f,0.448684,synthetic_chinese_resume
u141,4,2.B.2.i,0.669174,synthetic_chinese_resume
u141,4,2.B.3.a,0.571384,synthetic_chinese_resume
u141,4,2.B.3.b,0.407007,synthetic_chinese_resume
u141,4,2.B.3.c,0.32589,synthetic_chinese_resume
u141,4,2.B.3.d,0.230652,synthetic_chinese_resume
